0;0.002
1;0.002
2;0.002
3;0.01
4;0.013
5;0.008
6;0.012
7;0.008
8;0.005
9;0.002
10;0.01
11;0.003
12;0.003
13;0.0
14;0.001
15;0.003
16;0.008
17;0.004
18;0.003
19;0.002
20;0.004
21;0.004
22;0.003
23;0.002
24;0.0
25;0.004
26;0.006
27;0.002
28;0.003
29;0.005
30;0.004
31;0.003
32;0.007
33;0.008
34;0.003
35;0.007
36;0.004
37;0.01
38;0.005
39;0.002
40;0.003
41;0.002
42;0.012
43;0.006
44;0.003
45;0.003
46;0.002
47;0.003
48;0.002
49;0.006
